#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
2.946492,4,48.337096
7.679308,9,48.446042
3.779313,5,48.508973
1.879667,3,48.548049
3.819779,5,48.610346
10.345987,12,48.754684
6.046446,7,48.839598
6.379779,8,48.936272
3.713118,5,48.997902
10.779307,12,49.1439
11.378684,13,49.302669
4.483875,6,49.38006
10.913112,12,49.524099
2.535646,4,49.574759
18.214466,20,49.818305
2.046796,3,49.857882
4.915425,6,49.931427
4.013118,5,49.993993
7.551246,9,50.107497
6.779779,8,50.206876
5.779779,7,50.292701
1.153,2,50.320373
8.145973,9,50.430292
8.486445,10,50.552315
3.913118,5,50.614801
2.846021,4,50.665645
9.153112,10,50.787678
2.013001,3,50.827104
2.013463,3,50.865824
2.013001,3,50.905076
7.186444,9,51.015906
11.446445,13,51.171292
2.213158,3,51.209831
6.546446,8,51.308468
4.646446,6,51.384205
7.985973,9,51.509922
4.013118,5,51.570215
12.846445,14,51.736613
2.946492,4,51.787385
6.11265,7,51.873855
1.846796,3,51.911507
4.646446,6,51.985086
14.513112,16,52.17547
4.979308,6,52.248308
2.053097,3,52.286347
10.180083,11,52.419848
7.512807,10,52.538733
13.44675,16,52.730423
4.846446,6,52.804038
9.81249,11,52.942104
5.179786,7,53.030143
2.930717,4,53.082595
1.946796,3,53.123847
4.846446,6,53.197867
10.613112,12,53.342871
2.313158,3,53.381671
9.919307,11,53.515246
4.646446,6,53.588988
6.513112,8,53.689079
7.746445,9,53.798067
3.879785,5,53.859917
1.946796,3,53.899183
6.913152,8,53.995927
7.746445,9,54.109972
6.779779,8,54.209012
2.046796,3,54.248178
1.946796,3,54.288283
3.013158,4,54.340306
2.113158,3,54.37885
12.646445,15,54.587074
5.046446,6,54.668622
4.846446,6,54.748495
1.051567,2,54.775562
1.879667,3,54.815616
4.046452,5,54.879344
22.046445,23,55.159418
1.946796,3,55.19846
5.813112,7,55.285365
11.318684,13,55.443819
4.646446,6,55.518437
1.946796,3,55.558163
2.313158,3,55.597492
8.646445,10,55.720852
5.813112,7,55.808159
1.246796,2,55.835946
5.813112,7,55.923314
1.953097,3,55.963809
7.046445,8,56.064081
3.019142,4,56.11729
5.579779,7,56.204648
4.919317,6,56.280284
7.313417,9,56.38976
1.180129,2,56.416297
12.113112,14,56.587407
2.046796,3,56.626663
1.946796,3,56.66548
8.412649,10,56.788263
2.913463,4,56.839711
6.779779,8,56.939292
2.113158,3,56.976877
2.046796,3,57.015092
2.878878,4,57.065668
4.37936,6,57.142512
12.579779,14,57.313431
13.779779,15,57.492079
16.452168,18,57.704137
1.913463,3,57.743582
9.019766,10,57.865776
4.046452,5,57.928595
2.046796,3,57.966762
8.045983,9,58.078457
8.95264,10,58.20041
3.212656,4,58.250693
4.846446,6,58.324875
4.646446,6,58.400278
6.067515,7,58.484984
10.01265,11,58.61847
2.046796,3,58.657911
1.846796,3,58.69814
6.279317,7,58.785125
7.313112,8,58.883502
4.046452,5,58.953303
4.046452,5,59.020049
3.97978,5,59.082604
10.153112,11,59.220211
11.179779,13,59.375684
10.513112,12,59.521577
4.046452,5,59.583218
2.046796,3,59.622144
3.819779,5,59.68542
2.046796,3,59.72539
12.046445,13,59.879999
9.579779,11,60.012658
2.046796,3,60.056783
10.385093,12,60.207553
5.584372,7,60.291647
5.046446,6,60.365115
14.779779,16,60.556049
3.046492,4,60.608299
11.446445,13,60.766386
16.046445,17,60.971648
4.046452,5,61.042845
1.246796,2,61.070339
16.313112,17,61.276765
6.886445,8,61.375627
10.353112,12,61.520263
1.953097,3,61.559309
11.153112,12,61.705186
12.579779,14,61.874104
6.046446,7,61.958676
4.046452,5,64.047712
10.046445,11,64.183066
17.979779,20,64.425263
8.513164,10,64.547146
10.646445,12,64.695403
5.179307,6,64.770257
4.913112,6,64.84877
5.919779,7,64.937217
5.919779,7,65.024221
1.313463,2,65.052996
4.846446,6,65.132468
3.713118,5,65.195975
6.945974,8,65.295813
10.646445,12,65.443116
4.313113,5,65.505325
3.97978,5,65.568175
8.713112,10,65.692292
6.046446,7,65.777975
9.419779,11,65.911981
4.913417,6,65.987359
7.746445,9,66.097328
2.046796,3,66.136179
4.953112,6,66.209811
13.653112,15,66.393502
6.153112,7,66.481093
21.279779,23,66.755679
5.153112,6,66.831255
3.713118,5,66.892695
12.913112,14,67.063983
15.479779,17,67.267694
6.486445,8,67.367541
1.953097,3,67.405746
9.679779,11,67.538608
6.046446,7,67.625136
5.046446,6,67.699503
2.113158,3,67.738498
4.646446,6,67.815363
8.046445,9,67.926052
4.046452,5,67.98955
2.046796,3,68.029154
4.646446,6,68.105621
5.679784,7,68.191705
15.586445,17,68.397886
3.819779,5,68.460212
1.946796,3,68.499107
11.179307,12,68.643894
11.613112,13,68.801288
4.646446,6,68.874641
8.313112,9,68.986918
5.645974,7,69.076373
6.913112,8,69.17618
2.113158,3,69.214924
8.379779,10,69.340963
1.953097,3,69.382943
4.913112,6,69.460513
9.179779,11,69.593527
4.846446,6,69.668536
1.019667,2,69.696123
3.046492,4,69.746789
11.313112,12,69.891442
13.313112,15,70.082891
2.046796,3,70.123587
6.046446,7,70.209675
2.313158,3,70.247093
5.046446,6,70.320688
6.513112,8,70.418456
11.046445,12,70.564011
2.153097,3,70.602237
12.579779,14,70.769172
14.513112,16,70.962555
6.046446,7,71.050455
2.046796,3,71.089814
5.579779,7,71.178664
5.846446,7,71.271352
1.019667,2,71.29931
2.046796,3,71.338983
8.046445,9,71.458023
8.91264,10,71.584249
6.313112,7,71.674921
4.646446,6,71.754209
6.945974,8,71.852335
6.513112,8,71.951487
7.746445,9,72.062449
4.313113,5,72.124737
5.813112,7,72.212627
4.953112,6,72.28689
12.91264,14,72.453923
7.61249,9,72.563634
7.879779,9,72.672992
10.513112,12,72.818046
4.046452,5,72.881175
4.046452,5,72.943931
1.246796,2,72.972236
17.913112,19,73.201611
5.686445,7,73.287537
6.779779,8,73.388105
4.046452,5,73.45309
2.046796,3,73.492275
4.753112,6,73.568225
8.579307,10,73.690208
1.946796,3,73.730777
8.046445,9,73.841234
15.479779,17,74.043017
6.619779,8,74.140241
3.046492,4,74.192057
1.846796,3,74.232204
12.046445,13,74.390224
2.779825,4,74.440399
2.013463,3,74.480808
9.313112,11,74.613299
1.180129,2,74.64001
6.079779,7,74.72972
11.879779,13,74.888265
12.046445,13,75.050579
1.313463,2,75.078055
7.553112,9,75.189738
1.180129,2,75.217065
8.013112,9,75.326151
7.046445,8,75.423019
3.885974,5,75.485251
9.745975,11,75.619758
5.846446,7,75.707816
7.313112,8,75.806933
2.779825,4,75.857982
13.179307,15,76.040942
2.046796,3,76.080416
9.679779,11,76.215679
13.153112,14,76.385257
12.713417,14,76.55613
7.553112,9,76.666195
6.886445,8,76.764083
6.664004,8,76.863334
6.513112,8,76.96476
1.180129,2,76.992655
7.046446,8,77.090603
8.379779,10,77.213059
6.046446,7,77.300842
8.646445,10,77.422701
9.153112,10,77.544071
8.486445,10,77.66504
2.913158,4,77.716615
8.013112,9,77.826358
1.946796,3,77.864844
11.879779,13,78.020868
2.046796,3,78.061938
4.953112,6,78.136742
9.679779,11,78.268624
1.846796,3,78.307386
4.153112,5,78.370254
3.879785,5,78.433493
14.31264,16,78.629011
10.445973,12,78.776885
6.779779,8,78.875187
7.046445,8,78.973241
10.646445,12,79.118484
7.313112,8,79.216089
13.546445,15,79.401476
12.11264,13,79.557378
2.046796,3,79.596923
6.046446,7,79.683565
6.779779,8,79.783371
4.846446,6,79.859531
1.180129,2,79.887194
7.613112,9,79.996935
7.046446,8,80.108204
1.846796,3,80.151224
4.646446,6,80.228519
4.646446,6,80.305506
8.713112,10,80.428972
4.146446,5,80.492095
10.646445,12,80.636881
4.046452,5,80.700398
4.313113,5,80.76457
1.946796,3,80.803216
14.513112,16,80.995397
4.046452,5,81.058291
5.313112,6,81.134772
10.753112,12,81.278462
4.846446,6,81.353116
9.313112,11,81.4879
3.713118,5,81.552325
6.779779,8,81.65094
14.478835,16,81.844769
10.753112,12,81.993471
5.813112,7,82.084642
7.853112,9,82.195212
9.679779,11,82.327669
9.313112,10,82.449979
6.886445,8,82.550386
7.746445,9,82.663054
0.982442,2,82.691345
1.953097,3,82.730302
1.313463,2,82.758632
7.746445,9,82.868097
12.579779,14,83.038996
5.313112,6,83.116413
3.879785,5,83.180597
5.579779,7,83.269833
4.646446,6,83.347366
14.513112,16,83.54361
6.779779,8,83.644605
19.01264,20,83.887308
2.313158,3,83.926236
5.046446,6,84.0018
1.180129,2,84.030619
1.313463,2,84.05872
4.046452,5,84.123824
14.179784,15,84.30746
6.046446,7,84.395462
1.919027,3,84.434925
5.153112,6,84.509891
12.579779,14,84.677358
3.15311,4,84.731023
4.313113,5,84.794882
13.046445,14,84.970128
6.046446,7,85.057714
9.313112,11,85.197358
5.979307,7,85.283898
21.313112,22,85.548679
3.15311,4,85.599909
11.046445,12,85.747177
4.846446,6,85.822511
5.686445,7,85.909589
9.679779,11,86.045394
2.046796,3,86.086629
8.819779,10,86.210588
4.646446,6,86.287471
2.046796,3,86.326175
21.913112,23,86.605912
3.046452,4,86.658264
6.779779,8,86.756371
8.585974,10,86.879368
4.646446,6,86.955123
7.046445,8,87.055186
6.779779,8,87.154468
11.719779,13,87.312524
3.046492,4,87.364913
4.913112,6,87.441085
4.313113,5,87.504028
7.613417,9,87.615073
3.046492,4,87.666932
4.046452,5,87.730042
5.046446,6,87.804457
3.15311,4,87.854743
6.113113,8,87.952713
12.446445,14,88.12497
5.313112,6,88.199808
5.313112,6,88.274779
14.086445,16,88.468438
4.046452,5,88.53196
1.846796,3,88.571801
5.464004,7,88.658929
2.153097,3,88.699834
4.046452,5,88.764025
5.046446,6,88.838778
6.513112,8,88.938667
7.046445,8,89.038115
14.513112,16,89.234871
4.046452,5,89.297995
4.012656,5,89.359808
7.046445,8,89.457338
14.246445,16,89.650152
1.946796,3,89.688361
3.748764,5,89.750246
12.219779,14,89.919909
13.75264,15,90.107031
5.464004,7,90.197585
3.046492,4,90.248007
4.646446,6,90.325792
13.313112,15,90.507131
8.046445,9,90.616681
12.179779,13,90.774096
15.846445,18,90.993878
5.579779,7,91.080072
2.046796,3,91.118937
5.046446,6,91.196517
7.446445,9,91.306033
4.313113,5,91.367865
1.846796,3,91.407181
8.819779,10,91.527677
7.153112,8,91.625758
6.153112,7,91.712613
7.713112,9,91.822353
2.812696,4,91.874636
6.079779,7,91.962026
2.046796,3,92.001717
6.313112,7,92.089328
6.513112,8,92.190586
11.179779,13,92.350264
4.046452,5,92.412757
1.846796,3,92.45118
9.313112,10,92.571768
5.919779,7,92.658697
1.913001,3,92.698533
11.719779,13,92.854593
18.379779,20,93.091721
3.313118,4,93.143723
4.846446,6,93.219443
4.75265,6,93.29209
5.046446,6,93.368668
5.579779,7,93.457918
3.046452,4,93.508812
3.97978,5,93.572104
1.180129,2,93.59876
11.879779,13,93.75881
2.046796,3,93.798028
8.379779,10,93.923253
2.153097,3,93.961363
3.986445,5,94.025022
25.179779,28,94.36063
6.153112,7,94.448602
9.313112,10,94.571478
5.179157,6,94.648138
17.013112,19,94.882683
7.046445,8,94.983181
3.819779,5,95.047466
7.845974,9,95.167664
9.046445,10,95.291511
4.012656,5,95.355536
3.819779,5,95.418108
11.613112,13,95.57689
3.713118,5,95.638886
4.013118,5,95.701514
11.04675,13,95.862354
1.019667,2,95.890816
5.046446,6,95.967369
9.786445,11,96.099129
8.013112,9,96.212171
10.153112,11,96.34574
9.046445,10,96.467216
7.613152,9,96.576887
12.379779,14,96.743716
1.180129,2,96.772972
14.513112,16,96.970296
7.746445,9,97.081393
9.51264,11,97.213817
8.645973,10,97.337212
2.153097,3,97.375335
7.313112,8,97.475102
9.153112,10,97.59527
8.179307,9,97.704278
7.313112,8,97.803463
6.779779,8,97.900948
12.046445,13,98.059473
4.153112,5,98.123636
1.846796,3,98.160872
4.146446,5,98.224366
11.479157,13,98.380617
6.046446,7,98.467849
2.046796,3,98.505505
14.379779,16,98.700323
4.646446,6,98.775409
5.046446,6,98.851557
9.745973,11,98.985603
5.67978,7,99.075158
16.779779,19,99.303801
1.946796,3,99.343918
6.513112,8,99.441575
10.646445,12,99.586089
8.679307,10,99.704646
10.246445,12,99.85309
8.153112,9,99.965242
6.946452,9,100.082346
9.313112,10,100.206484
7.446445,9,100.315812
3.046492,4,100.366232
3.819779,5,100.429038
2.153097,3,100.466629
10.646445,12,100.612151
2.046796,3,100.650787
5.846446,7,100.737727
2.779507,4,100.787937
3.97978,5,100.851377
20.179784,22,101.113063
1.980129,3,101.150598
10.246445,12,101.297937
13.046445,14,101.468107
4.153112,5,101.529897
10.153112,11,101.664301
10.646445,12,101.809331
1.846796,3,101.848795
9.153112,10,101.969784
5.579779,7,102.055723
7.046446,8,102.152425
13.546446,15,102.331996
5.813112,7,102.420944
13.313112,15,102.601456
14.513112,16,102.794891
5.313112,6,102.870748
1.153,2,102.898495
4.913112,6,102.972732
4.046452,5,103.035749
7.713112,9,103.147839
1.019667,2,103.174618
4.846446,6,103.251076
9.046445,10,103.37261
9.679779,11,103.50702
2.053097,3,103.545533
1.846796,3,103.585007
3.046492,4,103.635535
8.046445,9,103.747024
3.15311,4,103.798813
1.946796,3,103.838317
1.846796,3,103.876295
8.746445,10,103.999231
6.779779,8,104.10101
7.713112,9,104.212544
9.313112,11,104.34905
1.313463,2,104.377201
9.679779,11,104.510967
2.915471,4,104.562268
8.013112,9,104.671119
9.046445,10,104.794322
2.046796,3,104.834395
2.146029,3,104.872778
8.046445,9,104.986302
6.886445,8,105.088317
7.713112,9,105.203721
22.379779,25,105.507256
15.313112,16,105.701903
9.046445,10,105.824385
6.779779,8,105.922279
4.046452,5,105.985761
9.313112,10,106.109476
6.71264,8,106.208452
3.819779,5,106.274989
2.153097,3,106.314494
4.713118,6,106.389138
11.613112,13,106.547045
7.446445,9,106.656629
10.153112,11,106.793168
1.946796,3,106.83268
3.879785,5,106.895541
1.246796,2,106.923006
5.686445,7,107.008227
8.486445,10,107.131544
2.046796,3,107.17217
6.886445,8,107.271292
6.779779,8,107.368275
2.886444,4,107.419092
4.153112,5,107.481209
6.886445,8,107.578317
5.046446,6,107.651716
6.153112,7,107.737803
5.645975,7,107.824258
3.046452,4,107.875017
7.153112,8,107.972279
10.046445,11,108.11022
1.846796,3,108.153126
6.513112,8,108.258539
8.046445,9,108.372144
2.213158,3,108.410303
6.579307,8,108.510005
2.879825,4,108.560188
9.179779,11,108.696455
3.819779,5,108.763218
1.946796,3,108.807953
1.846796,3,108.852147
3.879785,5,108.926727
9.046445,10,109.06759
2.913158,4,109.126337
3.97978,5,109.198508
7.046445,8,109.312806
17.713112,20,109.583578
14.153112,15,109.786826
7.046446,8,109.89152
3.046492,4,109.948176
4.913112,6,110.031163
7.046445,8,110.146413
1.246796,2,110.176792
5.579779,7,110.270803
4.846446,6,110.367854
9.679779,11,110.52408
5.313112,6,110.617504
7.779779,9,110.740628
6.046446,7,110.840633
4.046452,5,110.908726
1.913001,3,110.954738
2.013463,3,110.998297
4.046452,5,111.071362
8.579784,10,111.203255
2.213158,3,111.241673
6.046446,7,111.329168
1.946796,3,111.368131
2.113158,3,111.40736
1.946796,3,111.445473
1.846796,3,111.484444
3.913158,5,111.547757
4.046452,5,111.611463
12.113112,14,111.779547
5.313112,6,111.85827
4.646446,6,111.935205
6.648758,8,112.041338
5.153112,6,112.120702
2.913158,4,112.171005
1.846796,3,112.209399
8.012184,9,112.321073
16.553112,18,112.537838
1.946796,3,112.578536
8.713112,10,112.702289
4.046452,5,112.776157
7.713112,9,112.901622
9.313112,10,113.038331
2.153097,3,113.081021
3.713118,5,113.152505
12.479307,14,113.331957
5.686445,7,113.418983
13.546445,15,113.602736
4.646446,6,113.679186
15.046445,16,113.873995
7.046446,8,113.972891
12.219779,14,114.143242
2.046796,3,114.182972
3.582097,5,114.245587
8.279307,9,114.359311
7.713112,9,114.476754
3.046492,4,114.528598
16.046445,17,114.730788
3.713118,5,114.793226
8.046445,9,114.904315
9.313112,11,115.042523
6.079779,7,115.131804
5.813112,7,115.222559
11.745973,13,115.380737
6.513112,8,115.48149
4.846446,6,115.557409
4.646446,6,115.632574
1.846796,3,115.672026
8.713112,10,115.79467
4.313113,5,115.861415
4.313113,5,115.928734
2.046796,3,115.970275
2.046796,3,116.011249
6.779779,8,116.119055
9.046445,10,116.2602
5.153112,6,116.344031
6.153112,7,116.432343
7.013112,8,116.532214
3.15311,4,116.58521
9.313112,11,116.725344
3.313118,4,116.77818
5.046446,6,116.853556
8.646445,10,116.977877
14.779779,16,117.173423
7.153112,8,117.27211
18.913112,21,117.527141
5.153112,6,117.602598
4.013118,5,117.665482
3.97978,5,117.728882
1.913463,3,117.768239
4.313113,5,117.832197
7.712018,9,117.942178
8.046445,9,118.053461
4.153112,5,118.116631
9.679779,11,118.279322
18.179779,19,118.517248
2.046796,3,118.558998
4.646446,6,118.636797
1.180129,2,118.664221
2.013463,3,118.703737
7.853112,9,118.814518
7.313112,8,118.913153
5.613112,7,119.000433
8.713112,10,119.12166
4.279317,5,119.186683
2.153097,3,119.225475
7.719157,9,119.336127
3.046492,4,119.38633
14.086445,16,119.578594
1.180129,2,119.60506
2.779825,4,119.654819
5.813112,7,119.740551
